2024-11-15 01:42:06,507 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 02:51:51,764 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:51:51,765 - INFO - Successfully updated/inserted event: Epiphany
2025-01-04 02:51:51,765 - INFO - Successfully updated/inserted event: All Saints Day
2025-01-04 02:51:51,766 - INFO - Successfully updated/inserted event: Vikram New Year
2025-01-04 02:51:51,767 - INFO - Successfully updated/inserted event: Vasanta Panchami
2025-01-04 02:51:51,767 - INFO - Successfully updated/inserted event: Birth Date of the Aga Khan
2025-01-04 02:51:51,768 - INFO - Successfully updated/inserted event: Asalha Puja
2025-01-04 02:51:51,769 - INFO - Successfully updated/inserted event: Pride Weekend
2025-01-04 02:51:51,769 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:51:51,769 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:51:51,770 - INFO - Successfully updated/inserted event: Good Friday
2025-01-04 02:51:51,770 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:51,771 - INFO - Successfully updated/inserted event: Persons Day
2025-01-04 02:51:51,771 - INFO - Successfully updated/inserted event: Vassa
2025-01-04 02:51:51,772 - INFO - Successfully updated/inserted event: Remembrance Day
2025-01-04 02:51:51,772 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:51:51,773 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:51:51,773 - INFO - Successfully updated/inserted event: Lohri
2025-01-04 02:51:51,774 - INFO - Successfully updated/inserted event: Thanksgiving
2025-01-04 02:51:51,774 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:51:51,775 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:51:51,775 - INFO - Successfully updated/inserted event: National Day for Remembrance and Action on Violence Against Women
2025-01-04 02:51:51,776 - INFO - Successfully updated/inserted event: Hanuman Jayanti
2025-01-04 02:51:51,776 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:51:51,777 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:51:51,777 - INFO - Successfully updated/inserted event: Victoria Day
2025-01-04 02:51:51,778 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:51:51,778 - INFO - Successfully updated/inserted event: Therav\u0101da New Year
2025-01-04 02:51:51,779 - INFO - Successfully updated/inserted event: Canada Day
2025-01-04 02:51:51,779 - INFO - Successfully updated/inserted event: Festival of Ksitigarbha
2025-01-04 02:51:51,780 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:51:51,780 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:51,780 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:51,780 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:51,781 - INFO - Successfully updated/inserted event: Installation of the Sri Guru Granth Sahib Ji
2025-01-04 02:51:51,782 - INFO - Successfully updated/inserted event: Shrove Tuesday
2025-01-04 02:51:51,782 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:51:51,782 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:51,783 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:51:51,783 - INFO - Successfully updated/inserted event: Midsummer
2025-01-04 02:51:51,784 - INFO - Successfully updated/inserted event: Hola Mohalla
2025-01-04 02:51:51,784 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:51,785 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:51:51,785 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:51,785 - INFO - Successfully updated/inserted event: Arbaeen
2025-01-04 02:51:51,786 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:51:51,786 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:51:51,786 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:51:51,787 - INFO - Successfully updated/inserted event: Day of \u1e24ajj
2025-01-04 02:51:51,788 - INFO - Successfully updated/inserted event: Sir John A. Macdonald Day
2025-01-04 02:51:51,788 - INFO - Successfully updated/inserted event: Bodhi Day
2025-01-04 02:51:51,789 - INFO - Successfully updated/inserted event: Advent
2025-01-04 02:51:51,789 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:51:51,790 - INFO - Successfully updated/inserted event: Ascension
2025-01-04 02:51:51,790 - INFO - Successfully updated/inserted event: Laylat al Baraat
2025-01-04 02:51:51,791 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:51,791 - INFO - Successfully updated/inserted event: National Day for Truth and Reconciliation
2025-01-04 02:51:51,791 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:51,791 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:51,792 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:51,792 - INFO - Successfully updated/inserted event: Yalda
2025-01-04 02:51:51,793 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:51,793 - INFO - Successfully updated/inserted event: Navvarsha
2025-01-04 02:51:51,793 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:51,794 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:51,794 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:51:51,794 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:51:51,795 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:51,795 - INFO - Successfully updated/inserted event: Ash Wednesday
2025-01-04 02:51:51,795 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:51:51,796 - INFO - Successfully updated/inserted event: St. Patrick's Day
2025-01-04 02:51:51,797 - INFO - Successfully updated/inserted event: Lucia
2025-01-04 02:51:51,797 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:51,798 - INFO - Successfully updated/inserted event: Pavarana Day
2025-01-04 02:51:51,798 - INFO - Successfully updated/inserted event: Bandhi Chhor Divas
2025-01-04 02:51:51,799 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:51:51,799 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:51:51,799 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:51:51,800 - INFO - Successfully updated/inserted event: Makar Sankranti
2025-01-04 02:51:51,800 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:51:51,800 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:51,800 - INFO - Successfully processed https://www.ontario.ca/page/ontarios-celebrations-and-commemorations: 145 events updated/added
2025-01-04 02:51:53,805 - INFO - Successfully exported 141 events to events_export.json
2025-01-04 02:58:59,971 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 02:58:59,971 - INFO - Starting scrape for: https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html
2025-01-04 02:58:59,972 - INFO - Starting scrape for: https://www.ontario.ca/page/ontarios-celebrations-and-commemorations
2025-01-04 02:59:30,000 - ERROR - Error fetching website https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html: HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=30)
2025-01-04 02:59:56,044 - INFO - Successfully updated/inserted event: Birth Date of Guru Gobind Singh Ji
2025-01-04 02:59:56,045 - INFO - Successfully updated/inserted event: Palm Sunday
2025-01-04 02:59:56,046 - INFO - Successfully updated/inserted event: Ash Wednesday
2025-01-04 02:59:56,046 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:59:56,047 - INFO - Successfully updated/inserted event: Therav\u0101da New Year
2025-01-04 02:59:56,047 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:59:56,048 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:59:56,048 - INFO - Successfully updated/inserted event: Ramanavami
2025-01-04 02:59:56,049 - INFO - Successfully updated/inserted event: Commonwealth Day
2025-01-04 02:59:56,050 - INFO - Successfully updated/inserted event: Nirvana Day
2025-01-04 02:59:56,050 - INFO - Successfully updated/inserted event: Laylat al-Mi'r\u0101j
2025-01-04 02:59:56,051 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:59:56,051 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:59:56,052 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:59:56,052 - INFO - Successfully updated/inserted event: National Day for Truth and Reconciliation
2025-01-04 02:59:56,053 - INFO - Successfully updated/inserted event: Epiphany
2025-01-04 02:59:56,053 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:59:56,053 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:59:56,054 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:59:56,054 - INFO - Successfully updated/inserted event: Spring Ohigan
2025-01-04 02:59:56,055 - INFO - Successfully updated/inserted event: Vasanta Panchami
2025-01-04 02:59:56,055 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:59:56,056 - INFO - Successfully updated/inserted event: Pavarana Day
2025-01-04 02:59:56,056 - INFO - Successfully updated/inserted event: Pride Weekend
2025-01-04 02:59:56,057 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:59:56,057 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:59:56,058 - INFO - Successfully updated/inserted event: Pentecost
2025-01-04 02:59:56,058 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:59:56,059 - INFO - Successfully updated/inserted event: Martyrdom of Guru Tegh Bahadur Ji
2025-01-04 02:59:56,059 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:59:56,060 - INFO - Successfully updated/inserted event: Raksha Bandhan
2025-01-04 02:59:56,061 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:59:56,061 - INFO - Successfully updated/inserted event: Sir John A. Macdonald Day
2025-01-04 02:59:56,062 - INFO - Successfully updated/inserted event: Bandhi Chhor Divas
2025-01-04 02:59:56,062 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:59:56,063 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:59:56,064 - INFO - Successfully updated/inserted event: Advent
2025-01-04 02:59:56,064 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:59:56,064 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:59:56,065 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:59:56,065 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:59:56,066 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:59:56,066 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:59:56,067 - INFO - Successfully updated/inserted event: Emancipation Day
2025-01-04 02:59:56,068 - INFO - Successfully updated/inserted event: Birth Date of the Aga Khan
2025-01-04 02:59:56,068 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:59:56,069 - INFO - Successfully updated/inserted event: Installation of the Sri Guru Granth Sahib Ji
2025-01-04 02:59:56,070 - INFO - Successfully updated/inserted event: Le Réveillon de Noël
2025-01-04 02:59:56,070 - INFO - Successfully updated/inserted event: Indigenous Veterans Day
2025-01-04 02:59:56,071 - INFO - Successfully updated/inserted event: Saka New Year
2025-01-04 02:59:56,072 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:59:56,072 - INFO - Successfully updated/inserted event: National Day for Remembrance and Action on Violence Against Women
2025-01-04 02:59:56,073 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:59:56,074 - INFO - Successfully updated/inserted event: Vassa
2025-01-04 02:59:56,074 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:59:56,074 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:59:56,075 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:59:56,075 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:59:56,076 - INFO - Successfully updated/inserted event: Makar Sankranti
2025-01-04 02:59:56,076 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:59:56,077 - INFO - Successfully updated/inserted event: 4shanbe Souri
2025-01-04 02:59:56,078 - INFO - Successfully updated/inserted event: Thanksgiving
2025-01-04 02:59:56,079 - INFO - Successfully updated/inserted event: Day of \u1e24ajj
2025-01-04 02:59:56,080 - INFO - Successfully updated/inserted event: Yalda
2025-01-04 02:59:56,080 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:59:56,081 - INFO - Successfully updated/inserted event: Magha Puja
2025-01-04 02:59:56,081 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:59:56,082 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:59:56,082 - INFO - Successfully updated/inserted event: Hanuman Jayanti
2025-01-04 02:59:56,083 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:59:56,083 - INFO - Successfully updated/inserted event: Laylat al Baraat
2025-01-04 02:59:56,084 - INFO - Successfully updated/inserted event: Persons Day
2025-01-04 02:59:56,085 - INFO - Successfully updated/inserted event: Festival of Ksitigarbha
2025-01-04 02:59:56,086 - INFO - Successfully updated/inserted event: Navvarsha
2025-01-04 02:59:56,086 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:59:56,087 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:59:56,087 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:59:56,088 - INFO - Successfully updated/inserted event: Hola Mohalla
2025-01-04 02:59:56,088 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:59:56,089 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:59:56,090 - INFO - Successfully updated/inserted event: Lucia
2025-01-04 02:59:56,090 - INFO - Successfully updated/inserted event: Labour Day
2025-01-04 02:59:56,091 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:59:56,092 - INFO - Successfully updated/inserted event: Lohri
2025-01-04 02:59:56,092 - INFO - Successfully updated/inserted event: Vikram New Year
2025-01-04 02:59:56,093 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:59:56,093 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:59:56,094 - INFO - Successfully updated/inserted event: All Saints Day
2025-01-04 02:59:56,094 - INFO - Successfully updated/inserted event: National Day for Truth and Reconciliation
2025-01-04 02:59:56,095 - INFO - Successfully updated/inserted event: Bodhi Day
2025-01-04 02:59:56,095 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:59:56,096 - INFO - Successfully updated/inserted event: Remembrance Day
2025-01-04 02:59:56,097 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:59:56,097 - INFO - Successfully updated/inserted event: Saint-Jean-Baptiste Day
2025-01-04 02:59:56,098 - INFO - Successfully updated/inserted event: Victoria Day
2025-01-04 02:59:56,099 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:59:56,099 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:59:56,100 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:59:56,100 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:59:56,100 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:59:56,101 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:59:56,101 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:59:56,102 - INFO - Successfully updated/inserted event: Ramadan
